MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
28,16.851,0,4.115178887,54.01460647,34.02309402
29,15.581,0,3.828738375,54.53428037,33.9919281
33,19.627,0,4.481996266,50.44100419,29.98889964
35,19.131,0,4.038466541,47.20925441,30.18441906
29,8.614,0,2.751128453,34.17457853,27.6859161
30,7.584,0,2.361428943,31.15338649,27.75296214
24,16.603,5,2.976554392,84.33995446,10.66077828
25,15.895,2,2.523816796,83.61034127,11.21641362
17,7.029,0,4.80350817,73.08001316,14.97065976
17,6.465,0,4.063583317,74.15440566,15.50559312
19,7.675,0,6.452043815,57.44830157,11.80260173
19,6.862,0,5.865963847,57.73833448,11.79933473
13,12.007,3,10.21953943,88.49730595,1.17725697
13,11.826,5,9.877486963,89.61315549,0.98004375
23,12.862,5,5.565394877,80.68198942,2.71715706
22,13.282,6,4.769407892,82.38273092,2.89687527
16,6.114,0,5.971293499,45.54836306,19.39117147
16,5.686,0,5.69775359,44.9218098,19.40563152
17,9.782,1,6.257718775,77.09884188,6.78156192
16,8.581,0,5.649477406,77.28365171,6.97179366
28,13.841,0,3.719713128,35.92198953,28.59345468
29,13.068,0,3.519266549,35.83815622,27.7050924
22,13.994,0,5.506905387,49.53759549,22.43818098
23,13.726,0,4.868332722,47.05285573,21.1474737
31,18.658,0,3.834154409,47.13628378,27.25391268
30,17.392,0,3.475673763,48.20505421,27.01011834
35,20.974,0,4.445712469,50.76674901,31.24782792
36,20.234,0,4.081227786,47.67801226,31.03104456
30,16.198,0,4.764798537,50.35702849,26.47304478
31,14.997,0,4.375894975,48.37125512,25.8002433
25,13.95,0,2.863290807,69.22014365,16.78341996
25,12.63,0,2.623326862,69.04932146,16.465842
20,7.667,4,3.02292197,74.45466234,8.85746304
20,7.416,5,3.067151619,73.92810612,8.01585
17,9.084,0,5.251820352,76.48053444,11.079846
17,8.226,0,4.942281926,78.64941162,10.99816913
15,11.846,17,5.490321831,93.54375129,1.287393012
15,11.697,15,5.306205753,93.66710538,1.223775018
16,8.38,0,5.337493768,69.32739516,6.4119366
16,8.05,0,4.852164655,67.40094977,6.72536034
18,7.509,0,5.732060518,44.61887303,19.52111765
18,6.413,0,5.466599294,43.88008221,19.52336304
15,12.519,2,7.280239799,80.44995148,5.033810898
15,11.958,2,6.609408524,82.06074071,4.034193732
30,15.704,0,3.906839055,43.76095963,17.8347411
30,15.929,0,3.727680802,41.08160321,20.19459978
23,12.762,0,4.965127685,51.35013745,14.89797846
23,11.786,0,4.463811247,50.38607317,14.3472303
25,16.445,0,5.355369204,55.30944873,33.21505314
26,16.312,0,4.641872591,53.56038254,33.3053424
39,22.646,0,3.537722997,49.50243367,23.92896924
39,22.062,0,2.920509869,49.59787496,19.8390357
33,20.745,0,4.958955294,50.17836242,26.62952886
33,20.479,0,4.405235177,46.29146734,26.65546695
19,10.389,0,4.356129048,56.90295417,16.1462826
19,9.541,0,3.881421705,56.86181911,15.78942396
16,11.497,12,4.759027003,88.57861794,4.10152572
15,11.179,10,4.339989579,89.05382936,4.15046124
17,8.598,0,1.663825086,84.94678692,6.345279
17,8.795,0,1.518335983,84.03475169,6.12663606
12,10.907,3,5.164119754,90.98974249,1.49647545
12,10.772,3,5.137735701,90.80438674,1.66916277
16,7.58,0,4.826348229,69.77421566,9.668924928
16,7.012,0,4.443927069,67.97610353,9.149229072
16,7.335,0,4.573394419,44.63812447,19.73761776
16,5.668,0,4.398274515,43.89110169,19.80894485
20,12.694,1,5.460794793,77.72054729,17.04453667
21,11.939,0,5.133984332,78.03716112,18.77771383
25,14.33,0,4.080687061,51.09005324,15.07730742
25,13.832,0,3.741755319,50.52434368,14.1895728
24,15.762,0,6.259132613,57.26179787,20.57944662
24,15.487,0,5.586609452,55.45763783,19.7614665
25,15.197,0,4.492724766,60.83926318,33.0192018
26,14.103,0,3.954382973,60.00996438,32.98572936
33,21.673,3,3.566393844,54.09965665,18.36911376
32,21.755,3,3.857512924,52.94432555,15.4684152
26,22.068,101,4.564676299,78.68259928,2.258437968
25,21.211,124,3.378025714,80.0871024,1.86221214
18,11.108,0,4.344909441,55.69198269,17.57818782
18,10.162,0,3.915008643,56.07213482,18.5526
17,10.272,0,5.39176464,65.40977034,15.0602067
17,9.008,0,4.84733785,65.2771746,15.1500906
14,6.77,0,4.038983723,42.34814895,11.81345695
15,5.69,0,3.750377158,42.0082076,11.84861034
12,5.895,0,4.290645944,76.74361075,4.9461165
11,5.51,0,4.138438325,76.51931163,5.63118966
17,9.046,0,3.930964217,73.85974119,13.0866795
18,8.511,0,3.54395039,73.53209347,12.8764116
14,1.939,0,2.733831574,50.49878079,20.22406301
14,-0.329,0,2.39044151,51.92034267,20.1918393
23,14.212,12,2.958487421,85.68453192,12.4871067
23,14.099,11,2.787968788,86.15586803,12.26362759
30,13.832,0,4.041304917,43.31687257,29.98827864
31,12.996,0,3.887280121,42.85139341,29.86700184
24,16.883,0,5.593748093,54.94358204,32.4909549
25,16.336,0,5.074884605,53.35595259,32.4901089
28,16.828,0,4.726507521,61.16358593,25.1249616
28,16.219,1,3.883641454,62.11847703,19.47645288
35,19.868,12,2.753704037,60.54376673,24.95210589
34,19.214,22,2.333385457,60.73447011,26.25727628
29,21.686,0,2.76512695,82.81198801,16.39349962
29,21.03,1,2.29447272,86.26725406,15.19622201
15,7.006,0,3.328460454,62.67169553,10.13349096
16,6.979,0,2.966155931,60.92447372,11.82498894
19,8.404,0,4.591547585,63.12022647,14.67545796
19,7.558,0,4.083574388,63.77058621,14.68457424
14,3.446,0,2.865362716,47.97070387,11.5346241
15,2.696,0,2.665703041,47.13765198,11.53045577
13,2.408,0,3.000709935,73.8206867,10.88409593
13,1.828,0,2.918959284,74.66083974,10.85208919
18,6.599,0,2.82400787,84.75669859,12.52806282
19,6.874,0,2.868619855,82.63310305,12.85447032
16,4.784,0,4.298563928,61.37860697,20.48985126
16,3.673,0,4.210105465,61.25738761,20.49991578
17,11.37,10,4.196344356,86.31271198,1.435781088
17,10.829,8,3.935747954,85.71198181,1.33239366
22,17.811,5,4.126346369,72.96465704,7.73966088
23,17.464,5,3.785915665,74.82568792,6.99434946
28,16.945,0,4.83859941,62.74273348,21.4913241
28,16.741,0,4.305424645,63.24954197,19.55575692
27,18.229,0,4.458704218,58.9392536,23.4941085
28,17.741,0,4.065348235,58.95139082,24.0064866
33,22.368,0,3.729599607,59.63552965,15.63462954
34,22.487,0,3.459757712,54.78531117,15.85333908
31,18.712,4,3.972696431,77.99113838,21.46404483
32,18.105,5,3.960710604,80.63951062,20.69329797
20,6.28,0,2.938538825,66.60163526,20.19115458
20,6.677,0,2.495018672,67.09546102,20.22238494
22,9.542,0,3.676201461,71.98825971,14.5620558
22,8.575,0,3.333951599,73.05224629,14.58477504
15,2.877,0,2.277207499,56.12895725,10.89939096
16,2.496,0,2.344592911,53.58457854,10.89146693
11,5.598,0,3.410281804,80.20756585,3.26137491
10,5.233,0,3.228289608,80.21123846,2.38646106
15,10.439,1,2.135300467,92.85943224,1.969762032
15,10.326,1,2.165437725,92.47523113,2.2491567
18,6.18,0,3.945170402,67.06096935,19.90827648
19,5.862,0,3.811311743,65.98024527,19.94866308
19,10.229,0,2.158375432,63.09933906,6.92589006
19,9.237,0,1.841418876,62.51775202,6.93163116
31,14.874,0,3.476839486,67.67222789,27.41006772
32,15.312,0,3.126382646,67.83459807,28.53979272
30,16.537,10,4.256615863,69.70814376,24.59458782
31,16.064,11,4.023690367,69.49494685,25.30641438
30,16.786,0,4.269718209,58.61478341,33.11105832
31,15.488,0,3.750433213,58.1304777,33.1016616
31,19.582,0,5.445948078,53.53191535,19.00501733
32,19.631,0,4.709495944,50.86583707,17.84232846
23,12.803,2,4.05100631,46.09651969,25.72087617
23,11.222,1,3.289663921,51.47609161,26.01815076
21,5.065,0,1.57703894,69.99834563,20.16101808
21,5.443,0,1.790499331,71.43363337,20.15533188
20,7.639,0,2.687040355,69.73369405,14.46598125
20,7.303,0,2.611066387,68.51160276,14.56206201
17,7.195,0,4.716759735,47.94194516,11.12754096
17,6.293,0,4.608508172,46.62160991,11.11921985
12,8.063,0,2.185455659,85.24127448,3.61158768
12,6.989,0,2.076512965,84.79983057,3.867352992
18,7.755,0,2.477620467,81.05064183,13.53470742
19,7.232,0,2.338605712,79.84825699,13.5210834
20,7.577,0,4.393871256,69.24116589,19.99681927
21,7.407,0,4.226662663,68.34367979,19.86947064
24,8.824,0,2.970203099,54.90424316,26.05224654
25,8.35,0,2.948498408,53.0659605,26.1110763
20,15.266,67,4.925268971,82.77127844,4.20125976
20,14.555,59,4.682908478,81.89503195,4.52508768
31,14.52,0,3.919454347,54.06465844,26.38614402
31,14.341,0,3.898460462,52.53017046,25.35974856
30,18.689,0,4.58928181,49.77920288,33.08472972
31,17.781,0,4.292949284,49.42836923,33.047037
30,16.556,0,3.990612766,48.49273346,30.76705649
31,15.336,0,3.526672579,46.74006231,30.64000039
24,13.417,0,3.483894846,60.84167221,20.18378527
24,11.856,0,2.83272487,63.3230637,18.9428697
22,9.822,0,2.772992739,74.15917651,19.5573339
22,8.5,0,2.5861564,75.18497935,19.63243296
16,11.185,0,4.571059791,73.10520124,9.7611156
16,9.639,0,4.110215167,74.86570802,11.62091484
15,5.165,0,3.098336358,62.40110861,10.83031567
15,4.263,0,2.854421645,62.74027302,10.9005201
14,7.127,0,3.485888066,82.52883116,4.99348116
13,7.467,0,3.234166468,83.67029007,3.8876634
20,9.526,0,2.337276467,70.30152243,14.2239411
21,9.087,0,2.252211011,69.39288842,14.28085998
16,10.282,1,6.423893517,81.26262477,4.488188544
16,10.057,0,6.011682251,81.14197084,4.747609728
27,14.271,0,5.73495144,48.02637689,25.7356611
27,14.404,0,5.379910232,46.52135658,25.77988447
19,10.3,0,7.950403502,49.66456287,29.41419528
20,9.881,0,6.886055698,47.67300316,29.36834964
29,17.595,3,2.933813275,59.86896497,11.30197284
28,17.112,4,2.696774562,62.80774023,10.64486268
31,21.24,0,4.488751173,47.87855925,31.9277844
