datetime,gold_price_usd
1978-12-29,137.06
1979-01-01,137.06
1979-01-02,137.29
1979-01-03,134.01
1979-01-04,136.79
1979-01-05,138.35
1979-01-08,136.38
1979-01-09,137.29
1979-01-10,135.48
1979-01-11,135.94
1979-01-12,134.08
1979-01-15,133.83
1979-01-16,135.62
1979-01-17,139.22
1979-01-18,141.66
1979-01-19,141.14
1979-01-22,144.00
1979-01-23,141.14
1979-01-24,144.69
1979-01-25,143.98
1979-01-26,144.64
1979-01-29,145.25
1979-01-30,144.09
1979-01-31,144.84
1979-02-01,142.85
1979-02-02,143.48
1979-02-05,150.26
1979-02-06,150.80
1979-02-07,153.67
1979-02-08,153.49
1979-02-09,151.30
1979-02-12,150.01
1979-02-13,148.10
1979-02-14,148.25
1979-02-15,152.37
1979-02-16,152.19
1979-02-19,152.84
1979-02-20,152.24
1979-02-21,154.63
1979-02-22,155.40
1979-02-23,154.44
1979-02-26,152.73
1979-02-27,152.46
1979-02-28,154.64
1979-03-01,153.27
1979-03-02,152.83
1979-03-05,147.01
1979-03-06,147.91
1979-03-07,149.08
1979-03-08,147.09
1979-03-09,148.43
1979-03-12,148.01
1979-03-13,147.76
1979-03-14,147.76
1979-03-15,148.22
1979-03-16,150.77
1979-03-19,149.66
1979-03-20,149.41
1979-03-21,148.28
1979-03-22,149.85
1979-03-23,149.70
1979-03-26,150.98
1979-03-27,150.72
1979-03-28,150.69
1979-03-29,149.12
1979-03-30,148.04
1979-04-02,148.52
1979-04-03,148.77
1979-04-04,148.51
1979-04-05,149.14
1979-04-06,148.52
1979-04-09,149.87
1979-04-10,149.27
1979-04-11,148.25
1979-04-12,145.91
1979-04-13,145.88
1979-04-16,145.88
1979-04-17,144.82
1979-04-18,145.35
1979-04-19,149.87
1979-04-20,147.67
1979-04-23,147.78
1979-04-24,149.25
1979-04-25,150.41
1979-04-26,150.70
1979-04-27,151.15
1979-04-30,152.76
1979-05-01,152.80
1979-05-02,153.16
1979-05-03,153.28
1979-05-04,154.48
1979-05-07,154.48
1979-05-08,154.76
1979-05-09,154.12
1979-05-10,157.08
1979-05-11,156.73
1979-05-14,156.42
1979-05-15,159.57
1979-05-16,160.10
1979-05-17,160.68
1979-05-18,161.08
1979-05-21,164.85
1979-05-22,166.79
1979-05-23,165.89
1979-05-24,165.43
1979-05-25,170.00
1979-05-28,169.99
1979-05-29,172.21
1979-05-30,169.65
1979-05-31,172.00
1979-06-01,172.68
1979-06-04,171.04
1979-06-05,172.29
1979-06-06,175.70
1979-06-07,173.15
1979-06-08,175.45
1979-06-11,176.98
1979-06-12,173.99
1979-06-13,173.07
1979-06-14,174.47
1979-06-15,174.13
1979-06-18,172.81
1979-06-19,172.97
1979-06-20,173.13
1979-06-21,173.45
1979-06-22,173.68
1979-06-25,172.89
1979-06-26,172.23
1979-06-27,172.09
1979-06-28,168.39
1979-06-29,169.03
1979-07-02,172.26
1979-07-03,171.44
1979-07-04,172.12
1979-07-05,174.68
1979-07-06,176.45
1979-07-09,175.53
1979-07-10,176.61
1979-07-11,175.80
1979-07-12,176.13
1979-07-13,174.13
1979-07-16,176.89
1979-07-17,178.16
1979-07-18,181.13
1979-07-19,179.47
1979-07-20,180.51
1979-07-23,183.26
1979-07-24,183.27
1979-07-25,182.68
1979-07-26,183.91
1979-07-27,184.56
1979-07-30,182.35
1979-07-31,179.68
1979-08-01,175.64
1979-08-02,176.30
1979-08-03,173.57
1979-08-06,171.07
1979-08-07,172.69
1979-08-08,174.96
1979-08-09,179.36
1979-08-10,183.46
1979-08-13,180.60
